2.27859100764	0.0713920213512
0.0	0.0
0.0983168673981	0.00787600602859
0.00394715119141	0.00267673061243
-0.00126660113474	0.000414387156321
0.0	0.0
-0.00997141542813	0.00323941916826
-8.11525355046e-05	0.000135498981166
-1.68252375827e-05	4.1156117339e-06
0.0	0.0
4.05673239636e-05	6.14561438353e-05
0.0	0.0
2.98485867135	0.0900252526731
0.072665962234	0.00739815013958
-0.00202740959735	0.000249727069447
0.0	0.0
0.0	0.0
10.8335629828	0.64386858122
0.0	0.0
-0.486478942	0.0848698859728
0.00539666326728	0.00310209323206
0.0	0.0
0.0	0.0
0.0	0.0
11.4683193916	0.231129884954
3.98217259132	0.122449704491
0.41136756023	0.0091995773431
1.59703327611	0.0202865609136
3.45970205825	0.028821285673
5.38301568892	0.0382426508124
