2.793998019982409	0.14138062219780134
0.0	0.0
0.1270262418976099	0.0167359122493324
0.0058758355229619075	0.0017497914546378238
-0.002173767925149827	0.0002848466051731353
0.0	0.0
-0.032172741360631606	0.00900057898505859
0.0010871226084467236	0.00039559881405769293
-4.2214151570940226e-05	8.34236180045688e-06
0.0	0.0
-0.00018324586091743325	0.00022202112551361828
0.0	0.0
2.6274933243327676	0.056018347299117435
0.0920029657228178	0.006424214379883204
-0.004970696323910594	0.000416474750290142
0.00011862166653161286	1.1890874154803286e-05
0.0	0.0
10.95424043747205	0.2836058080838346
0.0	0.0
-0.37446348714958744	0.048451857922642345
0.010143127992294106	0.005689609505209004
0.0004886253791309191	0.0004139117147475158
-4.6707977476955075e-05	1.3880620883366272e-05
0.0	0.0
9.976992252000915	0.11957108855628355
3.604271817073512	0.06982413989654124
0.4719109023869043	0.0056019951688608864
1.8020392701973058	0.00976646713608082
3.801441935626378	0.014592361826716953
5.953689580471897	0.020093002940748873
