18.0	0.93623649483397442
19.0	0.94016220862864652
20.0	0.94369928925075552
21.0	0.94688972217851597
22.0	0.94977056035901852
23.0	0.95237450656083056
24.0	0.95473043403809188
25.0	0.95686384925768109
26.0	0.95879730125647733
27.0	0.96055074252972406
28.0	0.96214184636892564
29.0	0.96358628538583857
30.0	0.96489797565989666
31.0	0.96608929058598647
32.0	0.96717124811542832
33.0	0.96815367469967006
34.0	0.96904534887865479
35.0	0.96985412711278052
36.0	0.97058705414319058
37.0	0.97125045988134062
38.0	0.97185004457503898
39.0	0.9723909537730302
40.0	0.97287784441160308
41.0	0.97331494317229572
42.0	0.97370609810708109
43.0	0.97405482439404156
44.0	0.97436434497021585
45.0	0.97463762668690945
46.0	0.97487741254442195
47.0	0.97508625048614417
48.0	0.97526651916481355
49.0	0.97542045103507513
50.0	0.97555015307521642
51.0	0.97565762539603984
52.0	0.97574477795545478
53.0	0.9758134455627705
54.0	0.97586540132625155
55.0	0.97590236867071989
56.0	0.97592603202843786
57.0	0.97593804628581748
58.0	0.97594004505038812
59.0	0.97593364778669422
60.0	0.97592046585620074
61.0	0.97590210748473438
62.0	0.97588018167137891
63.0	0.97585630104502041
64.0	0.97583208366886176
65.0	0.97580915378917754
66.0	0.97578914152236818
67.0	0.97577368147399535
68.0	0.97576441028496053
69.0	0.97576296310332744
70.0	0.97577096898549909
71.0	0.97579004523752788
72.0	0.97582179071623465
73.0	0.97586777812048875
74.0	0.97592954531538234
75.0	0.9760085857459837
76.0	0.97610633801275193
77.0	0.97622417469730671
78.0	0.97636339054485721
79.0	0.97652519012788375
80.0	0.97671067513430632
81.0	0.97692083144194575
82.0	0.97715651615915611
83.0	0.977418444828555
84.0	0.97770717900627491
85.0	0.97802311444251022
86.0	0.97836647009973021
87.0	0.97873727825214352
88.0	0.97913537591320465
89.0	0.97956039783655036
90.0	0.98001177132915651
