18.0	0.93133413280869337
19.0	0.93696050779514373
20.0	0.94188311686211235
21.0	0.94619709403051111
22.0	0.9499837478841604
23.0	0.95331254119134601
24.0	0.95624282469818345
25.0	0.95882533836617245
26.0	0.96110350063398065
27.0	0.96311450918817298
28.0	0.96489027698569352
29.0	0.96645822603592146
30.0	0.96784195945914897
31.0	0.96906183004763902
32.0	0.97013542123585339
33.0	0.97107795418910225
34.0	0.97190263272033417
35.0	0.97262093597243282
36.0	0.97324286726040254
37.0	0.97377716614144139
38.0	0.97423148965088724
39.0	0.97461256768541615
40.0	0.97492633670852491
41.0	0.97517805527549861
42.0	0.97537240430601591
43.0	0.97551357455489474
44.0	0.9756053433301447
45.0	0.97565114216955517
46.0	0.97565411690156778
47.0	0.97561718127394736
48.0	0.975543065127077
49.0	0.97543435791115529
50.0	0.97529354819290703
51.0	0.97512305966329238
52.0	0.97492528403964163
53.0	0.97470261115086321
54.0	0.97445745640072434
55.0	0.97419228572006422
56.0	0.97390963804305242
57.0	0.97361214527452267
58.0	0.97330254965468554
59.0	0.97298371837413933
60.0	0.97265865524635975
61.0	0.97233050920729358
62.0	0.97200257938305767
63.0	0.97167831644794656
64.0	0.97136131998699282
65.0	0.97105533158124924
66.0	0.97076422335080903
67.0	0.97049198172132101
68.0	0.97024268622519094
69.0	0.9700204832094087
70.0	0.96982955439830421
71.0	0.96967408035149083
72.0	0.9695581989643226
73.0	0.96948595927943715
74.0	0.96946127101186352
75.0	0.96948785033462204
76.0	0.96956916262398818
77.0	0.96970836302011754
78.0	0.9699082358153891
79.0	0.97017113383464182
80.0	0.97049891911284758
81.0	0.97089290630032787
82.0	0.97135381032652757
83.0	0.97188169992324092
84.0	0.97247595863955694
85.0	0.97313525496614983
86.0	0.9738575231189367
87.0	0.97463995590546071
88.0	0.97547901090706446
89.0	0.97637043095347209
90.0	0.97730927954402358
